Datetime,Longitude,Latitude
2024-04-25 01:28:18.100,-84.33549133333334,30.453621833333333
2024-04-25 01:28:18.150,-84.33548900000001,30.453620750000002
2024-04-25 01:28:18.200,-84.33548666666667,30.45361966666667
2024-04-25 01:28:18.250,-84.33548433333334,30.453618583333334
2024-04-25 01:28:18.300,-84.33548200000001,30.4536175
2024-04-25 01:28:18.350,-84.33547966666667,30.45361641666667
2024-04-25 01:28:18.400,-84.33547733333334,30.453615333333335
2024-04-25 01:28:18.450,-84.335475,30.45361425
2024-04-25 01:28:18.500,-84.33547266666667,30.453613166666667
2024-04-25 01:28:18.550,-84.33547033333333,30.453612083333333
2024-04-25 01:28:18.600,-84.335468,30.453611000000002
2024-04-25 01:28:18.650,-84.33546566666668,30.453609916666668
2024-04-25 01:28:18.700,-84.33546333333334,30.453608833333334
2024-04-25 01:28:18.750,-84.33546100000001,30.45360775
2024-04-25 01:28:18.800,-84.33545866666667,30.453606666666666
2024-04-25 01:28:18.850,-84.33545633333334,30.453605583333335
2024-04-25 01:28:18.900,-84.335454,30.4536045
2024-04-25 01:28:18.950,-84.33545166666667,30.453603416666667
2024-04-25 01:28:19.000,-84.33544933333334,30.453602333333333
2024-04-25 01:28:19.050,-84.335447,30.453601250000002
2024-04-25 01:28:19.100,-84.33544466666667,30.453600166666668
2024-04-25 01:28:19.150,-84.33544233333333,30.453599083333334
2024-04-25 01:28:19.200,-84.33544,30.453598
2024-04-25 01:28:19.250,-84.33543766666668,30.453596916666665
2024-04-25 01:28:19.300,-84.33543533333334,30.453595833333335
2024-04-25 01:28:19.350,-84.33543300000001,30.45359475
2024-04-25 01:28:19.400,-84.33543066666667,30.453593666666666
2024-04-25 01:28:19.450,-84.33542833333334,30.453592583333332
2024-04-25 01:28:19.500,-84.33542600000001,30.4535915
2024-04-25 01:28:19.550,-84.33542366666667,30.453590416666668
2024-04-25 01:28:19.600,-84.33542133333334,30.453589333333333
2024-04-25 01:28:19.650,-84.335419,30.45358825
2024-04-25 01:28:19.700,-84.33541666666667,30.453587166666665
2024-04-25 01:28:19.750,-84.33541433333333,30.453586083333334
2024-04-25 01:28:19.800,-84.335412,30.453585
2024-04-25 01:28:19.850,-84.33540966666668,30.453583916666666
2024-04-25 01:28:19.900,-84.33540733333334,30.453582833333332
2024-04-25 01:28:19.950,-84.33540500000001,30.453581749999998
2024-04-25 01:28:20.000,-84.33540266666667,30.453580666666667
2024-04-25 01:28:20.050,-84.33540033333334,30.453579583333333
2024-04-25 01:28:20.100,-84.335398,30.4535785
2024-04-25 01:28:20.150,-84.33539566666667,30.453577416666665
2024-04-25 01:28:20.200,-84.33539333333334,30.453576333333334
2024-04-25 01:28:20.250,-84.335391,30.45357525
2024-04-25 01:28:20.300,-84.33538866666667,30.453574166666666
2024-04-25 01:28:20.350,-84.33538633333333,30.453573083333332
2024-04-25 01:28:20.400,-84.335384,30.453571999999998
2024-04-25 01:28:20.450,-84.33538166666668,30.453570916666667
2024-04-25 01:28:20.500,-84.33537933333334,30.453569833333333
2024-04-25 01:28:20.550,-84.33537700000001,30.45356875
2024-04-25 01:28:20.600,-84.33537466666667,30.453567666666665
2024-04-25 01:28:20.650,-84.33537233333334,30.45356658333333
2024-04-25 01:28:20.700,-84.33537000000001,30.4535655
2024-04-25 01:28:20.750,-84.33536766666667,30.453564416666666
2024-04-25 01:28:20.800,-84.33536533333334,30.45356333333333
2024-04-25 01:28:20.850,-84.335363,30.453562249999997
2024-04-25 01:28:20.900,-84.33536066666667,30.453561166666667
2024-04-25 01:28:20.950,-84.33535833333333,30.453560083333333
2024-04-25 01:28:21.000,-84.335356,30.453559
2024-04-25 01:28:21.050,-84.335353525,30.4535578
2024-04-25 01:28:21.100,-84.33535105,30.4535566
2024-04-25 01:28:21.150,-84.335348575,30.4535554
2024-04-25 01:28:21.200,-84.33534610000001,30.4535542
2024-04-25 01:28:21.250,-84.33534362500001,30.453553
2024-04-25 01:28:21.300,-84.33534115,30.4535518
2024-04-25 01:28:21.350,-84.335338675,30.4535506
2024-04-25 01:28:21.400,-84.3353362,30.4535494
2024-04-25 01:28:21.450,-84.335333725,30.4535482
2024-04-25 01:28:21.500,-84.33533125,30.453547
2024-04-25 01:28:21.550,-84.33532877500001,30.453545799999997
2024-04-25 01:28:21.600,-84.3353263,30.453544599999997
2024-04-25 01:28:21.650,-84.335323825,30.453543399999997
2024-04-25 01:28:21.700,-84.33532135,30.453542199999998
2024-04-25 01:28:21.750,-84.335318875,30.453540999999998
2024-04-25 01:28:21.800,-84.3353164,30.453539799999998
2024-04-25 01:28:21.850,-84.33531392500001,30.453538599999998
2024-04-25 01:28:21.900,-84.33531145,30.4535374
2024-04-25 01:28:21.950,-84.335308975,30.4535362
2024-04-25 01:28:22.000,-84.3353065,30.453535
2024-04-25 01:28:22.050,-84.335304025,30.4535338
2024-04-25 01:28:22.100,-84.33530155,30.4535326
2024-04-25 01:28:22.150,-84.335299075,30.4535314
2024-04-25 01:28:22.200,-84.3352966,30.4535302
2024-04-25 01:28:22.250,-84.335294125,30.453529
2024-04-25 01:28:22.300,-84.33529165,30.4535278
2024-04-25 01:28:22.350,-84.335289175,30.4535266
2024-04-25 01:28:22.400,-84.3352867,30.4535254
2024-04-25 01:28:22.450,-84.335284225,30.4535242
2024-04-25 01:28:22.500,-84.33528175000001,30.453522999999997
2024-04-25 01:28:22.550,-84.335279275,30.453521799999997
2024-04-25 01:28:22.600,-84.3352768,30.453520599999997
2024-04-25 01:28:22.650,-84.335274325,30.453519399999998
2024-04-25 01:28:22.700,-84.33527185,30.453518199999998
2024-04-25 01:28:22.750,-84.335269375,30.453516999999998
2024-04-25 01:28:22.800,-84.3352669,30.453515799999998
2024-04-25 01:28:22.850,-84.335264425,30.4535146
2024-04-25 01:28:22.900,-84.33526195,30.4535134
2024-04-25 01:28:22.950,-84.335259475,30.4535122
2024-04-25 01:28:23.000,-84.335257,30.453511
2024-04-25 01:28:23.050,-84.33525496666667,30.453509933333333
2024-04-25 01:28:23.100,-84.33525293333334,30.453508866666667
2024-04-25 01:28:23.150,-84.3352509,30.4535078
2024-04-25 01:28:23.200,-84.33524886666666,30.45350673333333
2024-04-25 01:28:23.250,-84.33524683333333,30.453505666666665
2024-04-25 01:28:23.300,-84.3352448,30.4535046
2024-04-25 01:28:23.350,-84.33524276666667,30.453503533333333
2024-04-25 01:28:23.400,-84.33524073333334,30.453502466666666
2024-04-25 01:28:23.450,-84.33523869999999,30.4535014
2024-04-25 01:28:23.500,-84.33523666666666,30.45350033333333
2024-04-25 01:28:23.550,-84.33523463333333,30.453499266666665
2024-04-25 01:28:23.600,-84.3352326,30.4534982
2024-04-25 01:28:23.650,-84.33523056666667,30.453497133333332
2024-04-25 01:28:23.700,-84.33522853333334,30.453496066666666
2024-04-25 01:28:23.750,-84.3352265,30.453495
2024-04-25 01:28:23.800,-84.33522446666666,30.453493933333334
2024-04-25 01:28:23.850,-84.33522243333333,30.453492866666664
2024-04-25 01:28:23.900,-84.3352204,30.4534918
2024-04-25 01:28:23.950,-84.33521836666667,30.453490733333332
2024-04-25 01:28:24.000,-84.33521633333334,30.453489666666666
2024-04-25 01:28:24.050,-84.33521429999999,30.4534886
2024-04-25 01:28:24.100,-84.33521226666666,30.453487533333334
2024-04-25 01:28:24.150,-84.33521023333333,30.453486466666668
2024-04-25 01:28:24.200,-84.3352082,30.453485399999998
2024-04-25 01:28:24.250,-84.33520616666667,30.453484333333332
2024-04-25 01:28:24.300,-84.33520413333333,30.453483266666666
2024-04-25 01:28:24.350,-84.3352021,30.4534822
2024-04-25 01:28:24.400,-84.33520006666666,30.453481133333334
2024-04-25 01:28:24.450,-84.33519803333333,30.453480066666668
2024-04-25 01:28:24.500,-84.335196,30.453479
2024-04-25 01:28:24.550,-84.33519396666667,30.453477933333332
2024-04-25 01:28:24.600,-84.33519193333333,30.453476866666666
2024-04-25 01:28:24.650,-84.33518989999999,30.4534758
2024-04-25 01:28:24.700,-84.33518786666666,30.453474733333334
2024-04-25 01:28:24.750,-84.33518583333333,30.453473666666667
2024-04-25 01:28:24.800,-84.3351838,30.4534726
2024-04-25 01:28:24.850,-84.33518176666666,30.45347153333333
2024-04-25 01:28:24.900,-84.33517973333333,30.453470466666666
2024-04-25 01:28:24.950,-84.3351777,30.4534694
2024-04-25 01:28:25.000,-84.33517566666666,30.453468333333333
2024-04-25 01:28:25.050,-84.33517363333333,30.453467266666667
2024-04-25 01:28:25.100,-84.3351716,30.4534662
2024-04-25 01:28:25.150,-84.33516956666666,30.453465133333335
2024-04-25 01:28:25.200,-84.33516753333333,30.453464066666665
2024-04-25 01:28:25.250,-84.33516549999999,30.453463
2024-04-25 01:28:25.300,-84.33516346666666,30.453461933333333
2024-04-25 01:28:25.350,-84.33516143333333,30.453460866666667
2024-04-25 01:28:25.400,-84.3351594,30.4534598
2024-04-25 01:28:25.450,-84.33515736666666,30.453458733333335
2024-04-25 01:28:25.500,-84.33515533333333,30.45345766666667
2024-04-25 01:28:25.550,-84.3351533,30.4534566
2024-04-25 01:28:25.600,-84.33515126666666,30.453455533333333
2024-04-25 01:28:25.650,-84.33514923333333,30.453454466666667
2024-04-25 01:28:25.700,-84.3351472,30.4534534
2024-04-25 01:28:25.750,-84.33514516666666,30.453452333333335
2024-04-25 01:28:25.800,-84.33514313333333,30.45345126666667
2024-04-25 01:28:25.850,-84.3351411,30.4534502
2024-04-25 01:28:25.900,-84.33513906666666,30.453449133333333
2024-04-25 01:28:25.950,-84.33513703333333,30.453448066666667
2024-04-25 01:28:26.000,-84.335135,30.453447
2024-04-25 01:28:26.050,-84.33513348749999,30.4534472625
2024-04-25 01:28:26.100,-84.335131975,30.453447525
2024-04-25 01:28:26.150,-84.33513046249999,30.4534477875
2024-04-25 01:28:26.200,-84.33512895,30.453448050000002
2024-04-25 01:28:26.250,-84.33512743749999,30.4534483125
2024-04-25 01:28:26.300,-84.335125925,30.453448575
2024-04-25 01:28:26.350,-84.3351244125,30.4534488375
2024-04-25 01:28:26.400,-84.33512289999999,30.4534491
2024-04-25 01:28:26.450,-84.3351213875,30.4534493625
2024-04-25 01:28:26.500,-84.33511987499999,30.453449625
2024-04-25 01:28:26.550,-84.3351183625,30.4534498875
2024-04-25 01:28:26.600,-84.33511684999999,30.453450150000002
2024-04-25 01:28:26.650,-84.3351153375,30.4534504125
2024-04-25 01:28:26.700,-84.335113825,30.453450675
2024-04-25 01:28:26.750,-84.3351123125,30.4534509375
2024-04-25 01:28:26.800,-84.3351108,30.4534512
2024-04-25 01:28:26.850,-84.33510928749999,30.453451462500002
2024-04-25 01:28:26.900,-84.335107775,30.453451725
2024-04-25 01:28:26.950,-84.33510626249999,30.4534519875
2024-04-25 01:28:27.000,-84.33510475,30.45345225
2024-04-25 01:28:27.050,-84.3351032375,30.4534525125
2024-04-25 01:28:27.100,-84.335101725,30.453452775000002
2024-04-25 01:28:27.150,-84.3351002125,30.4534530375
2024-04-25 01:28:27.200,-84.3350987,30.4534533
2024-04-25 01:28:27.250,-84.3350971875,30.453453562500002
2024-04-25 01:28:27.300,-84.33509567499999,30.453453825
2024-04-25 01:28:27.350,-84.3350941625,30.4534540875
2024-04-25 01:28:27.400,-84.33509264999999,30.45345435
2024-04-25 01:28:27.450,-84.3350911375,30.4534546125
2024-04-25 01:28:27.500,-84.335089625,30.453454875000002
2024-04-25 01:28:27.550,-84.3350881125,30.4534551375
2024-04-25 01:28:27.600,-84.3350866,30.4534554
2024-04-25 01:28:27.650,-84.33508508749999,30.4534556625
2024-04-25 01:28:27.700,-84.335083575,30.453455925
2024-04-25 01:28:27.750,-84.33508206249999,30.453456187500002
2024-04-25 01:28:27.800,-84.33508055,30.45345645
2024-04-25 01:28:27.850,-84.3350790375,30.4534567125
2024-04-25 01:28:27.900,-84.335077525,30.453456975
2024-04-25 01:28:27.950,-84.3350760125,30.4534572375
2024-04-25 01:28:28.000,-84.33507449999999,30.4534575
2024-04-25 01:28:28.050,-84.3350729875,30.4534577625
2024-04-25 01:28:28.100,-84.33507147499999,30.453458025
2024-04-25 01:28:28.150,-84.3350699625,30.453458287500002
2024-04-25 01:28:28.200,-84.33506845,30.45345855
2024-04-25 01:28:28.250,-84.3350669375,30.4534588125
2024-04-25 01:28:28.300,-84.335065425,30.453459075
2024-04-25 01:28:28.350,-84.3350639125,30.4534593375
2024-04-25 01:28:28.400,-84.3350624,30.453459600000002
2024-04-25 01:28:28.450,-84.33506088749999,30.4534598625
2024-04-25 01:28:28.500,-84.335059375,30.453460125
2024-04-25 01:28:28.550,-84.3350578625,30.4534603875
2024-04-25 01:28:28.600,-84.33505635,30.45346065
2024-04-25 01:28:28.650,-84.3350548375,30.453460912500002
2024-04-25 01:28:28.700,-84.335053325,30.453461175
2024-04-25 01:28:28.750,-84.3350518125,30.4534614375
2024-04-25 01:28:28.800,-84.3350503,30.453461700000002
2024-04-25 01:28:28.850,-84.3350487875,30.4534619625
2024-04-25 01:28:28.900,-84.335047275,30.453462225
2024-04-25 01:28:28.950,-84.3350457625,30.4534624875
2024-04-25 01:28:29.000,-84.33504425,30.45346275
2024-04-25 01:28:29.050,-84.3350427375,30.453463012500002
2024-04-25 01:28:29.100,-84.335041225,30.453463275
2024-04-25 01:28:29.150,-84.3350397125,30.4534635375
2024-04-25 01:28:29.200,-84.3350382,30.4534638
2024-04-25 01:28:29.250,-84.3350366875,30.4534640625
2024-04-25 01:28:29.300,-84.335035175,30.453464325000002
2024-04-25 01:28:29.350,-84.3350336625,30.4534645875
2024-04-25 01:28:29.400,-84.33503215,30.45346485
2024-04-25 01:28:29.450,-84.3350306375,30.4534651125
2024-04-25 01:28:29.500,-84.335029125,30.453465375
2024-04-25 01:28:29.550,-84.3350276125,30.453465637500003
2024-04-25 01:28:29.600,-84.3350261,30.4534659
2024-04-25 01:28:29.650,-84.3350245875,30.4534661625
2024-04-25 01:28:29.700,-84.335023075,30.453466425000002
2024-04-25 01:28:29.750,-84.3350215625,30.4534666875
2024-04-25 01:28:29.800,-84.33502005,30.45346695
2024-04-25 01:28:29.850,-84.3350185375,30.4534672125
2024-04-25 01:28:29.900,-84.335017025,30.453467475
2024-04-25 01:28:29.950,-84.33501551250001,30.453467737500002
2024-04-25 01:28:30.000,-84.335014,30.453468
2024-04-25 01:28:30.050,-84.3350128,30.45346985
2024-04-25 01:28:30.100,-84.3350116,30.4534717
2024-04-25 01:28:30.150,-84.3350104,30.453473550000002
2024-04-25 01:28:30.200,-84.3350092,30.453475400000002
2024-04-25 01:28:30.250,-84.335008,30.453477250000002
2024-04-25 01:28:30.300,-84.3350068,30.453479100000003
2024-04-25 01:28:30.350,-84.3350056,30.45348095
2024-04-25 01:28:30.400,-84.3350044,30.4534828
2024-04-25 01:28:30.450,-84.3350032,30.45348465
2024-04-25 01:28:30.500,-84.335002,30.4534865
2024-04-25 01:28:30.550,-84.3350008,30.45348835
2024-04-25 01:28:30.600,-84.3349996,30.4534902
2024-04-25 01:28:30.650,-84.3349984,30.45349205
2024-04-25 01:28:30.700,-84.3349972,30.4534939
2024-04-25 01:28:30.750,-84.334996,30.453495750000002
2024-04-25 01:28:30.800,-84.3349948,30.453497600000002
2024-04-25 01:28:30.850,-84.3349936,30.453499450000002
2024-04-25 01:28:30.900,-84.3349924,30.4535013
2024-04-25 01:28:30.950,-84.3349912,30.45350315
2024-04-25 01:28:31.000,-84.33499,30.453505
2024-04-25 01:28:31.050,-84.3349888,30.45350685
2024-04-25 01:28:31.100,-84.3349876,30.4535087
2024-04-25 01:28:31.150,-84.3349864,30.45351055
2024-04-25 01:28:31.200,-84.3349852,30.4535124
2024-04-25 01:28:31.250,-84.334984,30.45351425
2024-04-25 01:28:31.300,-84.3349828,30.4535161
2024-04-25 01:28:31.350,-84.3349816,30.453517950000002
2024-04-25 01:28:31.400,-84.3349804,30.453519800000002
2024-04-25 01:28:31.450,-84.3349792,30.453521650000003
2024-04-25 01:28:31.500,-84.334978,30.453523500000003
2024-04-25 01:28:31.550,-84.33497679999999,30.45352535
2024-04-25 01:28:31.600,-84.33497559999999,30.4535272
2024-04-25 01:28:31.650,-84.3349744,30.45352905
2024-04-25 01:28:31.700,-84.3349732,30.4535309
2024-04-25 01:28:31.750,-84.334972,30.45353275
2024-04-25 01:28:31.800,-84.3349708,30.4535346
2024-04-25 01:28:31.850,-84.3349696,30.45353645
2024-04-25 01:28:31.900,-84.3349684,30.4535383
2024-04-25 01:28:31.950,-84.3349672,30.453540150000002
2024-04-25 01:28:32.000,-84.334966,30.453542000000002
2024-04-25 01:28:32.050,-84.3349648,30.453543850000003
2024-04-25 01:28:32.100,-84.3349636,30.4535457
2024-04-25 01:28:32.150,-84.3349624,30.45354755
2024-04-25 01:28:32.200,-84.3349612,30.4535494
2024-04-25 01:28:32.250,-84.33496,30.45355125
2024-04-25 01:28:32.300,-84.3349588,30.4535531
